year,month,day,0 - 2 лет,3 - 6 лет,7 - 14 лет,взрослые,Всего,datetime
1980,3,25,1449.0,1625.0,819.0,3708.0,7601.0,1980-03-25
1980,3,26,1215.0,1332.0,699.0,3498.0,6744.0,1980-03-26
1980,3,27,1189.0,1216.0,588.0,3306.0,6299.0,1980-03-27
1980,3,28,1067.0,1058.0,533.0,2451.0,5109.0,1980-03-28
1980,3,29,1019.0,1141.0,1093.0,2411.0,5664.0,1980-03-29
1980,3,29,746.0,561.0,311.0,1136.0,2754.0,1980-03-29
1980,3,30,548.0,417.0,223.0,901.0,2089.0,1980-03-30
1980,3,31,1823.0,1903.0,895.0,3736.0,8357.0,1980-03-31
1980,4,1,1476.0,1727.0,846.0,4066.0,8115.0,1980-04-01
1980,4,2,1257.0,1317.0,895.0,3813.0,7282.0,1980-04-02
1980,4,3,1225.0,1153.0,781.0,3315.0,6474.0,1980-04-03
1980,4,4,962.0,974.0,563.0,2444.0,4943.0,1980-04-04
1980,4,5,634.0,509.0,365.0,1230.0,2738.0,1980-04-05
1980,4,6,462.0,374.0,220.0,869.0,1925.0,1980-04-06
1980,4,7,1708.0,1815.0,1192.0,3522.0,8237.0,1980-04-07
1980,4,8,1459.0,1617.0,1107.0,3276.0,7459.0,1980-04-08
1980,4,9,1224.0,1252.0,907.0,3319.0,6702.0,1980-04-09
1980,4,10,1158.0,1221.0,915.0,3149.0,6443.0,1980-04-10
1980,4,11,920.0,804.0,609.0,2256.0,4589.0,1980-04-11
1980,4,12,574.0,502.0,354.0,1159.0,2589.0,1980-04-12
1980,4,13,392.0,329.0,236.0,843.0,1800.0,1980-04-13
1980,4,14,1706.0,1852.0,1381.0,3320.0,8259.0,1980-04-14
1980,4,15,1688.0,2846.0,1477.0,2519.0,8530.0,1980-04-15
1980,4,16,1258.0,1372.0,1248.0,3593.0,7471.0,1980-04-16
1980,4,17,1211.0,1203.0,1056.0,3055.0,6525.0,1980-04-17
1980,4,18,1046.0,1079.0,1025.0,2892.0,6042.0,1980-04-18
1980,4,19,779.0,721.0,617.0,1196.0,3313.0,1980-04-19
1980,4,20,442.0,404.0,333.0,840.0,2019.0,1980-04-20
1980,4,21,1609.0,1747.0,1591.0,3763.0,8710.0,1980-04-21
1980,4,22,1560.0,1700.0,1587.0,3690.0,8537.0,1980-04-22
1980,4,23,1146.0,1285.0,1188.0,3487.0,7106.0,1980-04-23
1980,4,24,1107.0,1165.0,1256.0,2952.0,6480.0,1980-04-24
1980,4,25,943.0,884.0,909.0,2335.0,5071.0,1980-04-25
1980,4,26,613.0,507.0,507.0,995.0,2622.0,1980-04-26
1980,4,27,439.0,388.0,305.0,735.0,1867.0,1980-04-27
1980,4,28,1440.0,1408.0,1476.0,3016.0,7340.0,1980-04-28
1980,4,29,1047.0,1106.0,1015.0,2283.0,5451.0,1980-04-29
1980,4,30,850.0,757.0,621.0,1527.0,3755.0,1980-04-30
1980,5,1,410.0,386.0,366.0,629.0,1791.0,1980-05-01
1980,5,2,434.0,301.0,287.0,523.0,1545.0,1980-05-02
1980,5,3,531.0,426.0,366.0,625.0,1948.0,1980-05-03
1980,5,4,537.0,425.0,527.0,702.0,2191.0,1980-05-04
1980,5,5,1616.0,1664.0,1562.0,2978.0,7820.0,1980-05-05
1980,5,6,1315.0,1345.0,1150.0,2703.0,6513.0,1980-05-06
1980,5,7,939.0,888.0,788.0,3263.0,5878.0,1980-05-07
1980,5,8,777.0,617.0,613.0,1613.0,3620.0,1980-05-08
1980,5,9,457.0,342.0,285.0,584.0,1668.0,1980-05-09
1980,5,10,507.0,370.0,322.0,660.0,1859.0,1980-05-10
1980,5,11,487.0,357.0,534.0,560.0,1938.0,1980-05-11
1980,5,12,1386.0,1418.0,1354.0,2678.0,6836.0,1980-05-12
1980,5,13,1182.0,1270.0,1434.0,2621.0,6507.0,1980-05-13
1980,5,14,917.0,890.0,769.0,2420.0,4996.0,1980-05-14
1980,5,15,894.0,738.0,681.0,2222.0,4535.0,1980-05-15
1980,5,16,676.0,576.0,594.0,1851.0,3697.0,1980-05-16
1980,5,17,412.0,344.0,425.0,756.0,1937.0,1980-05-17
1980,5,18,380.0,260.0,296.0,739.0,1675.0,1980-05-18
1980,5,19,1330.0,1323.0,1273.0,2838.0,6764.0,1980-05-19
1980,5,20,1179.0,1251.0,1281.0,2923.0,6634.0,1980-05-20
1980,5,21,1020.0,135.0,1100.0,2538.0,4793.0,1980-05-21
1980,5,22,908.0,943.0,998.0,2539.0,5388.0,1980-05-22
1980,5,23,668.0,698.0,871.0,1774.0,4011.0,1980-05-23
1980,5,24,460.0,425.0,538.0,799.0,2222.0,1980-05-24
1980,5,25,334.0,294.0,348.0,648.0,1624.0,1980-05-25
1980,5,26,1216.0,1430.0,1463.0,2933.0,7042.0,1980-05-26
1980,5,27,1113.0,1248.0,1363.0,2786.0,6510.0,1980-05-27
1980,5,28,902.0,965.0,1081.0,2628.0,5576.0,1980-05-28
1980,5,29,801.0,882.0,833.0,2428.0,4944.0,1980-05-29
1980,5,30,665.0,680.0,660.0,1905.0,3910.0,1980-05-30
1980,5,31,438.0,362.0,376.0,838.0,2014.0,1980-05-31
1980,10,1,1270.0,1256.0,1119.0,4737.0,8382.0,1980-10-01
1980,10,2,1230.0,1182.0,1123.0,4402.0,7937.0,1980-10-02
1980,10,3,1080.0,1003.0,999.0,3792.0,6874.0,1980-10-03
1980,10,4,881.0,717.0,742.0,2716.0,5056.0,1980-10-04
1980,10,5,594.0,390.0,396.0,1060.0,2440.0,1980-10-05
1980,10,6,545.0,416.0,357.0,1050.0,2368.0,1980-10-06
1980,10,7,521.0,388.0,309.0,974.0,2192.0,1980-10-07
1980,10,8,1841.0,1845.0,1577.0,3700.0,8963.0,1980-10-08
1980,10,9,1449.0,1439.0,1281.0,3616.0,7785.0,1980-10-09
1980,10,10,1035.0,899.0,865.0,2867.0,5666.0,1980-10-10
1980,10,11,627.0,471.0,472.0,996.0,2566.0,1980-10-11
1980,10,12,458.0,316.0,306.0,894.0,1974.0,1980-10-12
1980,10,13,1613.0,1527.0,1280.0,3268.0,7688.0,1980-10-13
1980,10,14,1506.0,1392.0,1179.0,3444.0,7521.0,1980-10-14
1980,10,15,1211.0,1106.0,1037.0,3063.0,6417.0,1980-10-15
1980,10,16,1202.0,1136.0,989.0,2963.0,6290.0,1980-10-16
1980,10,17,1091.0,996.0,921.0,2797.0,5805.0,1980-10-17
1980,10,18,852.0,746.0,708.0,1806.0,4112.0,1980-10-18
1980,10,19,500.0,422.0,367.0,742.0,2031.0,1980-10-19
1980,10,20,1729.0,1681.0,1475.0,2990.0,7875.0,1980-10-20
1980,10,21,1468.0,1451.0,1236.0,2854.0,7009.0,1980-10-21
1980,10,22,1224.0,1156.0,1043.0,2636.0,6059.0,1980-10-22
1980,10,23,1177.0,1143.0,985.0,2456.0,5761.0,1980-10-23
1980,10,24,919.0,891.0,886.0,1877.0,4573.0,1980-10-24
1980,10,25,639.0,556.0,553.0,1028.0,2776.0,1980-10-25
1980,10,26,421.0,357.0,306.0,581.0,1665.0,1980-10-26
1980,10,27,1774.0,1953.0,1610.0,2835.0,8172.0,1980-10-27
1980,10,28,1521.0,1698.0,1376.0,2875.0,7470.0,1980-10-28
1980,10,29,1311.0,1363.0,1138.0,2677.0,6489.0,1980-10-29
1980,10,30,1238.0,1301.0,1215.0,2783.0,6537.0,1980-10-30
1980,10,31,1044.0,958.0,932.0,1782.0,4716.0,1980-10-31
1980,11,1,673.0,529.0,583.0,1070.0,2855.0,1980-11-01
1980,11,2,570.0,450.0,419.0,823.0,2262.0,1980-11-02
1980,11,3,1900.0,1880.0,1503.0,2919.0,8202.0,1980-11-03
1980,11,4,1531.0,1520.0,1062.0,2765.0,6878.0,1980-11-04
1980,11,5,1166.0,1045.0,764.0,2385.0,5360.0,1980-11-05
1980,11,6,899.0,791.0,554.0,1626.0,3870.0,1980-11-06
1980,11,7,429.0,324.0,228.0,553.0,1534.0,1980-11-07
1980,11,8,559.0,415.0,321.0,578.0,1873.0,1980-11-08
1980,11,9,534.0,460.0,404.0,677.0,2075.0,1980-11-09
1980,11,10,2212.0,2354.0,1758.0,3002.0,9326.0,1980-11-10
1980,11,11,1770.0,1914.0,1541.0,3200.0,8425.0,1980-11-11
1980,11,12,1675.0,1617.0,1328.0,3719.0,8339.0,1980-11-12
1980,11,13,1481.0,1487.0,1270.0,3321.0,7559.0,1980-11-13
1980,11,14,1481.0,1136.0,1181.0,2672.0,6470.0,1980-11-14
1980,11,15,752.0,596.0,598.0,1110.0,3056.0,1980-11-15
1980,11,16,483.0,400.0,411.0,836.0,2130.0,1980-11-16
1980,11,17,2162.0,2390.0,2294.0,4182.0,11028.0,1980-11-17
1980,11,18,1900.0,2112.0,2290.0,4160.0,10462.0,1980-11-18
1980,11,19,1704.0,1778.0,1882.0,4006.0,9370.0,1980-11-19
1980,11,20,1492.0,1629.0,1940.0,3659.0,8720.0,1980-11-20
1980,11,21,1257.0,1291.0,1682.0,3389.0,7619.0,1980-11-21
1980,11,22,1044.0,1058.0,1343.0,1770.0,5215.0,1980-11-22
1980,11,23,628.0,514.0,617.0,920.0,2679.0,1980-11-23
1980,11,24,2158.0,2721.0,3550.0,3842.0,12271.0,1980-11-24
1980,11,25,1975.0,2245.0,3448.0,3804.0,11472.0,1980-11-25
1980,11,26,1563.0,1930.0,2953.0,3966.0,10412.0,1980-11-26
1980,11,27,1577.0,1992.0,3113.0,3439.0,10121.0,1980-11-27
1980,11,28,1257.0,1568.0,2608.0,2944.0,8377.0,1980-11-28
1980,11,29,817.0,848.0,1938.0,1257.0,4860.0,1980-11-29
1980,11,30,705.0,685.0,1452.0,1023.0,3865.0,1980-11-30
1980,12,1,2695.0,3581.0,7395.0,5091.0,18762.0,1980-12-01
1980,12,2,2235.0,3198.0,7167.0,5795.0,18395.0,1980-12-02
1980,12,3,1891.0,2898.0,6804.0,6294.0,17887.0,1980-12-03
1980,12,4,1735.0,2469.0,2483.0,5937.0,12624.0,1980-12-04
1980,12,5,1385.0,1722.0,4199.0,3517.0,10823.0,1980-12-05
1980,12,6,1095.0,1524.0,3742.0,3089.0,9450.0,1980-12-06
1980,12,7,1109.0,1543.0,3249.0,3184.0,9085.0,1980-12-07
1980,12,8,2835.0,5565.0,11538.0,8635.0,28573.0,1980-12-08
1980,12,9,3026.0,5429.0,11606.0,11083.0,31144.0,1980-12-09
1980,12,10,2035.0,4278.0,9113.0,10438.0,25864.0,1980-12-10
1980,12,11,2069.0,3361.0,5997.0,9134.0,20561.0,1980-12-11
1980,12,12,2308.0,4077.0,7042.0,11036.0,24463.0,1980-12-12
1980,12,13,1263.0,2366.0,4296.0,6899.0,14824.0,1980-12-13
1980,12,14,1024.0,1654.0,2381.0,3931.0,8990.0,1980-12-14
1980,12,15,3483.0,7439.0,10321.0,14262.0,35505.0,1980-12-15
1980,12,16,3278.0,6136.0,8404.0,16093.0,33911.0,1980-12-16
1980,12,17,2636.0,5025.0,6050.0,17571.0,31282.0,1980-12-17
1980,12,18,2111.0,3678.0,4259.0,15658.0,25706.0,1980-12-18
1980,12,19,2102.0,3293.0,3463.0,14563.0,23421.0,1980-12-19
1980,12,20,1556.0,2613.0,2537.0,10368.0,17074.0,1980-12-20
1980,12,21,892.0,989.0,1383.0,4470.0,7734.0,1980-12-21
1980,12,22,3004.0,5111.0,4727.0,14076.0,26918.0,1980-12-22
1980,12,23,2558.0,4179.0,3508.0,14211.0,24456.0,1980-12-23
1980,12,24,2165.0,3658.0,2984.0,13107.0,21914.0,1980-12-24
1980,12,25,1831.0,2805.0,2403.0,11474.0,18513.0,1980-12-25
1980,12,26,1570.0,2268.0,1899.0,9322.0,15059.0,1980-12-26
1980,12,27,1036.0,1303.0,1037.0,6046.0,9422.0,1980-12-27
1980,12,28,766.0,969.0,791.0,3358.0,5884.0,1980-12-28
1980,12,29,2185.0,3289.0,2122.0,9034.0,16630.0,1980-12-29
1980,12,30,1644.0,2430.0,1436.0,7745.0,13255.0,1980-12-30
1980,12,31,1168.0,1557.0,982.0,5117.0,8824.0,1980-12-31
1981,1,1,563.0,572.0,530.0,2162.0,3827.0,1981-01-01
1981,1,2,691.0,807.0,569.0,2947.0,5014.0,1981-01-02
1981,1,3,891.0,1117.0,801.0,3731.0,6540.0,1981-01-03
1981,1,4,2270.0,3061.0,1662.0,7467.0,14460.0,1981-01-04
1981,1,5,1919.0,2614.0,1118.0,8430.0,14081.0,1981-01-05
1981,1,6,1465.0,1830.0,814.0,7515.0,11624.0,1981-01-06
1981,1,7,1371.0,1507.0,718.0,6942.0,10538.0,1981-01-07
1981,1,8,1350.0,1404.0,610.0,6289.0,9653.0,1981-01-08
1981,1,9,974.0,1151.0,525.0,4697.0,7347.0,1981-01-09
1981,1,10,714.0,720.0,417.0,3058.0,4909.0,1981-01-10
1981,1,11,637.0,647.0,307.0,1179.0,2770.0,1981-01-11
1981,1,12,1954.0,2210.0,1235.0,5791.0,11190.0,1981-01-12
1981,1,13,1526.0,1670.0,949.0,5320.0,9465.0,1981-01-13
1981,1,14,1372.0,1524.0,914.0,4788.0,8598.0,1981-01-14
1981,1,15,1232.0,1167.0,817.0,4725.0,7941.0,1981-01-15
1981,1,16,1054.0,1078.0,922.0,4290.0,7344.0,1981-01-16
1981,1,17,659.0,665.0,623.0,2376.0,4323.0,1981-01-17
1981,1,18,480.0,490.0,336.0,1424.0,2730.0,1981-01-18
1981,1,19,1868.0,1941.0,1561.0,4806.0,10176.0,1981-01-19
1981,1,20,1600.0,1750.0,1410.0,4181.0,8941.0,1981-01-20
1981,1,21,1453.0,1464.0,1333.0,4652.0,8902.0,1981-01-21
1981,1,22,1271.0,1257.0,1207.0,4029.0,7764.0,1981-01-22
1981,1,23,968.0,899.0,970.0,3142.0,5979.0,1981-01-23
1981,1,24,658.0,573.0,562.0,1972.0,3765.0,1981-01-24
1981,1,25,514.0,416.0,378.0,1569.0,2877.0,1981-01-25
1981,1,26,1803.0,1865.0,1716.0,3966.0,9350.0,1981-01-26
1981,1,27,1574.0,1645.0,1729.0,3816.0,8764.0,1981-01-27
1981,1,28,1331.0,1350.0,1428.0,3717.0,7826.0,1981-01-28
1981,1,29,1176.0,1072.0,1316.0,3819.0,7383.0,1981-01-29
1981,1,30,964.0,909.0,1050.0,2780.0,5703.0,1981-01-30
1981,1,31,663.0,473.0,532.0,1435.0,3103.0,1981-01-31
1981,2,1,525.0,435.0,472.0,1388.0,2820.0,1981-02-01
1981,2,2,1666.0,1860.0,1800.0,4052.0,9378.0,1981-02-02
1981,2,3,1677.0,1646.0,1822.0,4314.0,9459.0,1981-02-03
1981,2,4,1385.0,1352.0,1699.0,4254.0,8690.0,1981-02-04
1981,2,5,1188.0,1096.0,1376.0,3670.0,7330.0,1981-02-05
1981,2,6,909.0,892.0,997.0,2780.0,5578.0,1981-02-06
1981,2,7,615.0,474.0,505.0,1341.0,2935.0,1981-02-07
1981,2,8,536.0,401.0,353.0,1019.0,2309.0,1981-02-08
1981,2,9,1794.0,1738.0,1749.0,3687.0,8968.0,1981-02-09
1981,2,10,1693.0,1695.0,1707.0,4022.0,9117.0,1981-02-10
1981,2,11,1366.0,1263.0,1383.0,3873.0,7885.0,1981-02-11
1981,2,12,1279.0,1144.0,1244.0,3565.0,7232.0,1981-02-12
1981,2,13,916.0,882.0,954.0,2780.0,5532.0,1981-02-13
1981,2,14,541.0,469.0,487.0,1193.0,2690.0,1981-02-14
1981,2,15,469.0,308.0,348.0,937.0,2062.0,1981-02-15
1981,2,16,1839.0,1878.0,1721.0,4041.0,9479.0,1981-02-16
1981,2,17,1656.0,1742.0,1653.0,4177.0,9228.0,1981-02-17
1981,2,18,1338.0,1363.0,1380.0,4325.0,8406.0,1981-02-18
1981,2,19,1290.0,1282.0,1360.0,3681.0,7613.0,1981-02-19
1981,2,20,1060.0,917.0,957.0,3146.0,6080.0,1981-02-20
1981,2,21,671.0,501.0,532.0,1309.0,3013.0,1981-02-21
1981,2,22,406.0,328.0,256.0,981.0,1971.0,1981-02-22
1981,2,23,1547.0,1593.0,1404.0,3872.0,8416.0,1981-02-23
1981,2,24,1545.0,1489.0,1461.0,4238.0,8733.0,1981-02-24
1981,2,25,1327.0,1346.0,1421.0,4207.0,8301.0,1981-02-25
1981,2,26,1318.0,1182.0,1343.0,3745.0,7588.0,1981-02-26
1981,2,27,1062.0,928.0,1039.0,2931.0,5960.0,1981-02-27
1981,2,28,550.0,426.0,554.0,1413.0,2943.0,1981-02-28
1981,3,1,430.0,345.0,353.0,1019.0,2147.0,1981-03-01
1981,3,2,1871.0,1957.0,1922.0,4501.0,10251.0,1981-03-02
1981,3,3,1679.0,1677.0,1710.0,4729.0,9795.0,1981-03-03
1981,3,4,1492.0,1411.0,1611.0,4571.0,9085.0,1981-03-04
1981,3,5,1296.0,1210.0,1424.0,4050.0,7980.0,1981-03-05
1981,3,6,985.0,846.0,1001.0,2811.0,5643.0,1981-03-06
1981,3,7,584.0,495.0,545.0,1183.0,2807.0,1981-03-07
1981,3,8,411.0,367.0,386.0,896.0,2060.0,1981-03-08
1981,3,9,1934.0,2439.0,2598.0,4764.0,11735.0,1981-03-09
1981,3,10,1809.0,2291.0,2768.0,5327.0,12195.0,1981-03-10
1981,3,11,1539.0,1722.0,2331.0,5478.0,11070.0,1981-03-11
1981,3,12,1471.0,1639.0,2247.0,4901.0,10258.0,1981-03-12
1981,3,13,1195.0,1263.0,1872.0,4067.0,8397.0,1981-03-13
1981,3,14,644.0,624.0,1053.0,1648.0,3969.0,1981-03-14
1981,3,15,502.0,467.0,801.0,1426.0,3196.0,1981-03-15
1981,3,16,2109.0,2944.0,4191.0,5490.0,14734.0,1981-03-16
1981,3,17,1893.0,2563.0,3781.0,6420.0,14657.0,1981-03-17
1981,3,18,1497.0,1925.0,2849.0,5616.0,11887.0,1981-03-18
1981,3,19,1485.0,1705.0,2834.0,5668.0,11692.0,1981-03-19
1981,3,20,1327.0,1678.0,2756.0,4948.0,10709.0,1981-03-20
1981,3,21,671.0,859.0,1334.0,2416.0,5280.0,1981-03-21
1981,3,22,659.0,818.0,1069.0,1697.0,4243.0,1981-03-22
1981,3,23,2142.0,3099.0,3399.0,6007.0,14647.0,1981-03-23
1981,3,24,1796.0,2729.0,2636.0,5144.0,12305.0,1981-03-24
1981,3,25,1658.0,2097.0,1989.0,5415.0,11159.0,1981-03-25
1981,3,26,1374.0,2046.0,1730.0,4900.0,10050.0,1981-03-26
1981,3,27,1082.0,1358.0,1100.0,3768.0,7308.0,1981-03-27
1981,3,28,631.0,767.0,631.0,1794.0,3823.0,1981-03-28
1981,3,29,556.0,711.0,554.0,1480.0,3301.0,1981-03-29
1981,3,30,2008.0,2894.0,1645.0,4283.0,10830.0,1981-03-30
1981,3,31,1842.0,2535.0,1126.0,4561.0,10064.0,1981-03-31
1981,4,1,1514.0,1336.0,1286.0,4114.0,8250.0,1981-04-01
1981,4,2,1480.0,1965.0,1157.0,3838.0,8440.0,1981-04-02
1981,4,3,1056.0,1285.0,967.0,2878.0,6186.0,1981-04-03
1981,4,4,513.0,668.0,435.0,1293.0,2909.0,1981-04-04
1981,4,5,649.0,743.0,519.0,1450.0,3361.0,1981-04-05
1981,4,6,1687.0,2228.0,1490.0,3961.0,9366.0,1981-04-06
1981,4,7,1610.0,2039.0,1499.0,3920.0,9068.0,1981-04-07
1981,4,8,1417.0,2011.0,1238.0,3671.0,8337.0,1981-04-08
1981,4,9,1225.0,1518.0,1215.0,3220.0,7178.0,1981-04-09
1981,4,10,998.0,1121.0,1165.0,2653.0,5937.0,1981-04-10
1981,4,11,559.0,598.0,637.0,1395.0,3189.0,1981-04-11
1981,4,12,472.0,507.0,473.0,988.0,2440.0,1981-04-12
1981,4,13,1754.0,2371.0,1928.0,3334.0,9387.0,1981-04-13
1981,4,14,1461.0,2019.0,1765.0,3416.0,8661.0,1981-04-14
1981,4,15,1255.0,1590.0,1632.0,3429.0,7906.0,1981-04-15
1981,4,16,1103.0,1457.0,1389.0,3396.0,7345.0,1981-04-16
1981,4,17,1047.0,1240.0,1309.0,2987.0,6583.0,1981-04-17
1981,4,18,724.0,817.0,891.0,1339.0,3771.0,1981-04-18
1981,4,19,486.0,467.0,428.0,761.0,2142.0,1981-04-19
1981,4,20,1676.0,2159.0,2193.0,3343.0,9371.0,1981-04-20
1981,4,21,1509.0,1778.0,2025.0,3713.0,9025.0,1981-04-21
1981,4,22,1352.0,1577.0,1751.0,3187.0,7867.0,1981-04-22
1981,4,23,1130.0,1347.0,1617.0,3031.0,7125.0,1981-04-23
1981,4,24,1037.0,1124.0,1427.0,2491.0,6079.0,1981-04-24
1981,4,25,638.0,624.0,696.0,1011.0,2969.0,1981-04-25
1981,4,26,401.0,355.0,385.0,915.0,2056.0,1981-04-26
1981,4,27,1548.0,1885.0,2185.0,3045.0,8663.0,1981-04-27
1981,4,28,1478.0,1603.0,1793.0,2911.0,7785.0,1981-04-28
1981,4,29,1113.0,1087.0,1353.0,2912.0,6465.0,1981-04-29
1981,4,30,923.0,878.0,919.0,1887.0,4607.0,1981-04-30
1981,5,1,401.0,367.0,295.0,696.0,1759.0,1981-05-01
1981,5,2,488.0,383.0,318.0,716.0,1905.0,1981-05-02
1981,5,3,588.0,488.0,451.0,779.0,2306.0,1981-05-03
1981,5,4,1646.0,1839.0,1725.0,2880.0,8090.0,1981-05-04
1981,5,5,1480.0,1655.0,1479.0,3066.0,7680.0,1981-05-05
1981,5,6,1280.0,1300.0,1147.0,3066.0,6793.0,1981-05-06
1981,5,7,1183.0,1085.0,976.0,2457.0,5701.0,1981-05-07
1981,5,8,873.0,721.0,679.0,1709.0,3982.0,1981-05-08
1981,5,9,422.0,332.0,273.0,720.0,1747.0,1981-05-09
1981,5,10,393.0,346.0,229.0,545.0,1513.0,1981-05-10
1981,5,11,1365.0,1466.0,1067.0,2355.0,6253.0,1981-05-11
1981,5,12,1133.0,1244.0,893.0,2283.0,5553.0,1981-05-12
1981,5,13,988.0,1031.0,823.0,2310.0,5152.0,1981-05-13
1981,5,14,827.0,879.0,742.0,2120.0,4568.0,1981-05-14
1981,5,15,739.0,679.0,596.0,1707.0,3721.0,1981-05-15
1981,5,16,477.0,437.0,393.0,813.0,2120.0,1981-05-16
1981,5,17,356.0,315.0,203.0,606.0,1480.0,1981-05-17
1981,5,18,1275.0,1419.0,1087.0,2427.0,6208.0,1981-05-18
1981,5,19,1067.0,1119.0,968.0,2246.0,5400.0,1981-05-19
1981,5,20,931.0,1028.0,685.0,2105.0,4749.0,1981-05-20
1981,5,21,907.0,767.0,677.0,1905.0,4256.0,1981-05-21
1981,5,22,647.0,604.0,566.0,1493.0,3310.0,1981-05-22
1981,5,23,421.0,390.0,292.0,573.0,1676.0,1981-05-23
1981,5,24,344.0,240.0,186.0,379.0,1149.0,1981-05-24
1981,5,25,995.0,955.0,765.0,1829.0,4544.0,1981-05-25
1981,5,26,1070.0,999.0,704.0,1901.0,4674.0,1981-05-26
1981,5,27,931.0,841.0,622.0,1840.0,4234.0,1981-05-27
1981,5,28,842.0,759.0,511.0,1743.0,3855.0,1981-05-28
1981,5,29,654.0,599.0,404.0,1416.0,3073.0,1981-05-29
1981,5,30,435.0,312.0,257.0,568.0,1572.0,1981-05-30
1981,5,31,271.0,183.0,138.0,438.0,1030.0,1981-05-31
1981,10,1,1219.0,1121.0,1040.0,2735.0,6115.0,1981-10-01
1981,10,2,1366.0,1311.0,1289.0,3513.0,7479.0,1981-10-02
1981,10,3,597.0,495.0,474.0,1104.0,2670.0,1981-10-03
1981,10,4,477.0,426.0,364.0,756.0,2023.0,1981-10-04
1981,10,5,1954.0,2002.0,1512.0,3299.0,8767.0,1981-10-05
1981,10,6,1299.0,1383.0,1123.0,2520.0,6325.0,1981-10-06
1981,10,7,561.0,482.0,402.0,1043.0,2488.0,1981-10-07
1981,10,8,1757.0,1830.0,1665.0,2736.0,7988.0,1981-10-08
1981,10,9,1373.0,1364.0,1264.0,2355.0,6356.0,1981-10-09
1981,10,10,734.0,635.0,624.0,933.0,2926.0,1981-10-10
1981,10,11,553.0,428.0,342.0,612.0,1935.0,1981-10-11
1981,10,12,2197.0,2422.0,2105.0,2937.0,9661.0,1981-10-12
1981,10,13,1766.0,1869.0,1736.0,2937.0,8308.0,1981-10-13
1981,10,14,1410.0,1574.0,1424.0,2549.0,6957.0,1981-10-14
1981,10,15,1415.0,1444.0,1403.0,2646.0,6908.0,1981-10-15
1981,10,16,1176.0,1095.0,1064.0,2220.0,5555.0,1981-10-16
1981,10,17,636.0,587.0,579.0,1082.0,2884.0,1981-10-17
1981,10,18,565.0,479.0,402.0,737.0,2183.0,1981-10-18
1981,10,19,1973.0,2316.0,2094.0,3036.0,9419.0,1981-10-19
1981,10,20,2016.0,2298.0,2127.0,3058.0,9499.0,1981-10-20
1981,10,21,1630.0,1792.0,1716.0,2887.0,8025.0,1981-10-21
1981,10,22,1430.0,1437.0,1538.0,2793.0,7198.0,1981-10-22
1981,10,23,1426.0,1393.0,1473.0,2341.0,6633.0,1981-10-23
1981,10,24,683.0,644.0,707.0,957.0,2991.0,1981-10-24
1981,10,25,519.0,509.0,444.0,793.0,2265.0,1981-10-25
1981,10,26,2096.0,2324.0,2312.0,3045.0,9777.0,1981-10-26
1981,10,27,1967.0,2165.0,2115.0,2907.0,9154.0,1981-10-27
1981,10,28,1623.0,1708.0,1881.0,3224.0,8436.0,1981-10-28
1981,10,29,1439.0,1660.0,1666.0,2931.0,7696.0,1981-10-29
1981,10,30,1226.0,1133.0,1439.0,2516.0,6314.0,1981-10-30
1981,10,31,736.0,660.0,806.0,1097.0,3299.0,1981-10-31
1981,11,1,448.0,423.0,439.0,801.0,2111.0,1981-11-01
1981,11,2,2029.0,2257.0,2209.0,3361.0,9856.0,1981-11-02
1981,11,3,1836.0,2054.0,1953.0,3689.0,9532.0,1981-11-03
1981,11,4,1590.0,1702.0,1420.0,3761.0,8473.0,1981-11-04
1981,11,5,1331.0,1295.0,1030.0,2996.0,6652.0,1981-11-05
1981,11,6,1146.0,929.0,750.0,2391.0,5216.0,1981-11-06
1981,11,7,533.0,388.0,325.0,961.0,2207.0,1981-11-07
1981,11,8,500.0,403.0,335.0,853.0,2091.0,1981-11-08
1981,11,9,2072.0,2399.0,1487.0,4194.0,10152.0,1981-11-09
1981,11,10,1833.0,2233.0,1714.0,4532.0,10312.0,1981-11-10
1981,11,11,1722.0,2018.0,1982.0,4553.0,10275.0,1981-11-11
1981,11,12,1529.0,1547.0,1605.0,4338.0,9019.0,1981-11-12
1981,11,13,1309.0,1182.0,1353.0,3232.0,7076.0,1981-11-13
1981,11,14,689.0,594.0,680.0,1380.0,3343.0,1981-11-14
1981,11,15,538.0,430.0,409.0,919.0,2296.0,1981-11-15
1981,11,16,2061.0,2277.0,2142.0,4789.0,11269.0,1981-11-16
1981,11,17,1908.0,2057.0,2085.0,4745.0,10795.0,1981-11-17
1981,11,18,1608.0,1656.0,1836.0,4628.0,9728.0,1981-11-18
1981,11,19,1543.0,1441.0,1816.0,4270.0,9070.0,1981-11-19
1981,11,20,1217.0,1151.0,1409.0,3521.0,7298.0,1981-11-20
1981,11,21,709.0,542.0,667.0,1365.0,3283.0,1981-11-21
1981,11,22,581.0,466.0,490.0,1054.0,2591.0,1981-11-22
1981,11,23,2073.0,2223.0,2261.0,4523.0,11080.0,1981-11-23
1981,11,24,1878.0,1911.0,2345.0,4228.0,10362.0,1981-11-24
1981,11,25,1400.0,1522.0,1868.0,4100.0,8890.0,1981-11-25
1981,11,26,1394.0,1312.0,1752.0,3754.0,8212.0,1981-11-26
1981,11,27,1228.0,1108.0,1485.0,3179.0,7000.0,1981-11-27
